nickname,time,Post,Bag Of Words,Label
AnxiousMunchkin,Sat 27-Feb-16 09:40:25,I'll keep talking to myself. I did a test last night and this morning and both negative. But still no AF. 9 days late now. If this is a side effect of sertraline I'm really worried because I can't be coping with this worry that I might be pregnant every month. But sertraline was the last antidepressant that I was happy to try. Although I'm actually taking it for anxiety. But I will not take paroxetine or fluoxetine again as I became suicidal on them. Citalopram was not effective for me. Venlafaxine worked well I thought but then I overdosed on it and it caused a seizure so I think that's out again now. Sertraline is the only one that the GP offered me that I was happy to try. I expected some side effects but affecting my cycles like this is too much of a worry that its counterproductive if the whole point is to help manage my anxiety. It's so frustrating.,,
AnxiousMunchkin,Sat 27-Feb-16 10:49:21,"Oh goodness. Hello. I feel a bit embarrassed now like I've been discovered mumbling to myself in a darkened room The plan is to go up to 100mg but my GP wanted to start very low and ease up because of my previous experience of suicidal ideation on some other SSRIs. I realise that GAD would be a diagnosis but I'm not sure if that's my diagnosis IYSWIM. She tends to say ""if"". I'm trying to commit myself to the plan of staying on this for at least a few months at the proper dose to give it a proper try. But I'm worried because I really don't need any other things to fuel anxiety I'm perfectly capable of finding millions of things to worry and obsess about without adding to it! It's confusing though I can't find amennorrhoea listed as a side effect of sertraline. But my cycles have never been disrupted before and I've been going through stress and anxiety for some time. I am worried about developing suicidal thoughts again. I don't have any at the moment. But I have started to think about self harm and that's not something I've done for probably a decade. Just the idea of causing some physical pain as a focus, something real to concentrate on.",,
AnxiousMunchkin,Sun 29-Jan-17 11:35:53,"Things that work for me a short, mindful activities - things that don't take too long to complete (so I get the reward of finishing it) and that I have to think about whilst I'm doing it (so my mind can't wander onto all the crap it wants to torture me with). Things for me in that category are adult colouring books, building Lego models (actually find this very soothing!), mini craft project - I have a sewing kit for making felt tree decorations and each one takes 30-45 mins, hopefully by next xmas I'll have the full set done!. Baking or cooking something works for me too, planning it, preparing the ingredients, putting it together. Tackling a mini home project - declutter one drawer, clean out one kitchen cupboard, reorganise one category of books/DVDs etc. I know for some people that would not be relaxing at all but for me it really is! (Can I joke <OCD alert> now that I am diagnosed with it?)Things that I find harder when I am most depressed are things like watching films/tv - I lose track and then mind wanders. Taking a bath - mind wanders - although I have found listening to a 30min podcast or radio play/drama episode has been a good thing to do in the bath to remedy this. For me yoga is a big part of my mental health self-care, I go to classes several times a week and practice at home most days too. There's tonnes of videos for free on YouTube. Definitely a mindful activity. Finally, 'pure' mindfulness meditation (learning via the headspace app) has definitely, definitely helped me a lot, BUT it didn't at first, I had to be a bit better in the first place to find it useful. For me, that's where medication came in. Have you looked into various nutritional supplements etc touted as having mental health benefits - perhaps would be less intimidating than medication?",,
Apanicaday,Thu 27-Oct-16 17:05:48," Does anyone else find that they can be relatively OK for a time and then wham, out of nowhere it comes on full pelt? I've been on a fairly even keel for a while - the worries come but I can bat them away, and now, all of a sudden it's back. (Heart attack and cervical cancer at the moment). It's not the first time it's happened like this , and it scares me how quickly I fall over the cliff into proper HA mode. At the moment it's because I'm spotting a few days before my period starts. I've always had spotting on and off before AF - although not every month, but suddenly it's going to kill me. I'm so sick of it - it's ruled my life for the last 20 odd years. And at the moment I don't think I'm ever going to control it - I've had cbt, every medication under the sun, and am currently trying ACT, but it's getting to the point where I'm despairing being better - and how do I get better if I don't think I can? And no one knows what to say to me - I find my HA so embarrassing to talk about - hypochondria is such a shitty term abd im concerned that peiple think of me as being neurotic or attention seeking - and I find it hard to talk about because of it. I feel like HA is a bit of a cinderella of mental health issues ",,
araclouise,Sun 19-Feb-17 22:27:27,"Today has been a bad day ! Lastnight managed to drop off about half 12 woke up at 3:50 am and stayed awake until gone 6 with that or rinks knot feeling in your stomach then I was wide awake again at 8 am ! All day my anxiety has been at an all time high . Getting off spasms down below again ! It's like an electric shock and it scares the crap out of me ! So I broke down in tears to my boyfriend I'm on the verge of giving up I feel so alone and depressed by this constant feeling in my stomach like your scared , then it starts twitching off ! Then I feel all odd and think I'm going to be stuck like this forever ! I'm petrified of going to bed because it just gets out of hand and I feel like I'm totally cracking up ! Somone please help me",,
artlessflirt,Sat 27-Aug-16 22:40:01,"Many, many times.I've written letters to her that she's read whilst sober, we have had countless conversations and blazing rows, especially when I was in my teens.I struggled terribly with her drinking when I was younger, as well as with other things, and suffered from depression. I don't blame her for the way I felt but it certainly didn't help. She will not, or cannot, take responsibility for her addiction. It is my dad's fault she drinks because he cheated on her 20 years ago, or its my fault because I was depressed, or my sisters fault because she was out celebrating the end of her exams with her friends, or because her mum died just after I was born. I know it has to come from her to make the change, but I feel so, so, so helpless and resent the fact that my DD and sister's little boy will grow up knowing her to be like that.",,
AWholeLottaNosy,Tue 16-Dec-14 17:00:26, I'm drinking a bottle of wine a night at the moment. Mainly because I'm on my own and I feel lonely depressed and sad.,,
AWholeLottaNosy,Thu 18-Dec-14 17:52:16,"So today I did a cost/benefit analysis of my drinking. Quite a revelation!Costs of drinking Working with a hangover ( not pleasant or enjoyable)Wasted days feeling illDry skinRed skinSay stupid thingsSleep with people I shouldn't have Put on weightLiver damageTired all the timeCan't just enjoy one or twoFeel like I can't socialise without itThrowing upUnsettled sleepFeel bad about myself Constantly thinking about stopping and feel bad when I don't Constant worry about the damage I'm doing to myselfThe huge expense Danger of diabetesWasted, semi comatose eveningsOther people judging meThinking about it all the time. Not enjoying lifeFeel weak and out of controlIrritable and bad temperedMakes me depressed BenefitsMakes me happyMakes me confidentTastes nice Sociable Makes me more outgoing Makes me like myself moreMakes me feel warm inside. I like pubsI like a glass of wine with a meal. Good God! Every single one of those 'benefits' are actually a lie. In fact the opposite of most of those are actually true. Ok I might feel warm, confident and happy for half an hour but I always end up feeling ill, depressed and self hating. I do like pubs but that's only cos everyone else there is drinking so it seems 'normalised' IYSWIM. I AM NOT DRINKING TODAY.",,
Babblehag,Wed 05-Oct-16 09:32:17,"Op i really feel you need to see the doctor, get some antidepressants, explain how citralopram made you feel and they'll prescribe something different, they'll lift the fog a tiny bit at a time until you feel a bit better, they can really help, depression really is a horrible illness, you say its a catastrophy of events that have made you low, that's how depression starts in some people, other people just get it randomly, it doesn't follow a specific type of person. I agree with the pp, find a hobby, don't worry about a job just yet, It'll only add to your stress. Find a hobby that gets you out of the house, a knitting club or exersise class are usually good ones. That way you'll make new friends too. Make your task today to ring the doctor, just tell the receptionist you feel its depression, the doc will want to see you quickly, if you cant face getting out today, make the appointment for tomorrow, that's your challenge tomorrow, get up, get dressed, go docs, done. I suffer badly too, and recently been given meds, I don't even think I spoke to my doctor, I just cried, I may have mumbled prozac. I find one task a day makes me feel like I'm accomplishing something. And that i'm not so hopeless/worthless. I hope you can do this op.",,
BabooshkaBabooshka,Thu 13-Jun-13 08:50:21,"Shakey1500, my kids are young (5 and 2) and I have a little bit of support from my husband and mother (most of the grandparents live abroad). However, the support is mostly physical but they are also the ones who made me have another child, knowing how mentally ill I was so I don't really feel very supported by them. In all honesty, I don't think they really have a clue how I feel, even though I have spoken about it so much. I am just so so angry with myself, I can't get over it. I go over and over it in my mind and am just so constantly angry and the worst part is that I feel like these relatives don't really care about me that much because at the end of the day they put their desires (for another child/grandchild) before me and my wellbeing. It was obviously more important for my husband to have this child than for me to be well and happy. I have been sacrificed for his wants. It's not even like he is such a great dad and I wonder why we did all this when most of the time he seems so bored and frustrated with them. Recently the constant noise (high pitched screaming at 6am and constant fighting) has started to really get to me and I am starting to get very irritated by it and have started wearing earplugs all the time (which are not very comfortable).I just don't know what to do. I don't want to take pills as I am not ""depressed"" - i am just stuck in a situation i hate and regret. Sorry I sound like an absolute cow, I am not, my kids don't go without, but i am just dying inside.",,
bacon,Wed 29-Aug-12 15:12:03,"Feeno - you must have some free time, time to have a hobby, some kind of escape?You must find some escape route because it is strangling and as a mild depressive but havent suffered badly for a while I can understand how it feels. Does anyone know how you feel?If your lucky to have family help then you must use it and find enjoyment in life again. If you have spare money then use a private nursery to have a break.I'm struggling too more than my OH knows, my children seem to have joy in constantly being horrible and wild. Everything I hated about other peoples children have now become mine!!!Feeno - your probably a better parent that youve given yrself credit for. I have done everything to the book, healthy pregnancy, routine, weaning to perfection, home cooked meals, social, etc but its a bit like spending time with a husband you want to divorce because you dislike him yet you are handcuffed to him forever!Seriously, if you are suffering so badly then you should get help to address these feelings have you tried CBT? You sound like you really need it. Many of us on this thread are depressed because of the children not depressed from outside issues and glad you address the effect it could have on your children.",,
BadGround,Wed 09-Feb-11 09:29:58,"Ive namechanged clearly... even so, writing the title took me about 20 minutes... but it still doesn't sound wrong.I regret having my ds. He is 15 months old now, and while I'd go to the ends of the Earth for him, there is not a day goes by that I don't kick myself. It is not PND. I am not depressed or 'down'. No doubt someone will try to convince me it is, just like unhappy victorian ladies were labelled as mentally ill when they were desperately unhappy with the lives society gave them. I am perfectly happy with my life, or rather, I was. My son is perfectly lovely, and my dh is extremely helpfull. I adore them both. And no, I wasn't pressured into it, either. I was in love with the idea. I thought it was what I wanted. Society told me it was what I wanted ,right?I would never give up my ds, and I look forward to giving him a loving environment to grow and learn... but if there was a way to reverse time, and politely, painlessly engineer him out of existence, I would. Honestly.It never occurred to me that I had any choice otherwise. Nobody ever tells you that you have a choice. I miss my old life intensely, and the thought that I had every right and opportunity to keep it that way makes me sick. It's got to the point that these thoughts don't make me feel guilty anymore.I miss my relationship with my partner. I miss what we did together. I miss being able to walk out the front door of my own bloody house without a second thought. I miss having the money to spend on the odd nice thing. I miss having a house full of our nice, beautiful, adult things. I miss being able to ponder freely over my career options. Honestly, truthfully, does anyone feel the same? I don't mean those who are unfortunate enough to have depression... does anyone actually endure cold, hard regret? Even just sometimes? I don't want help. I don't even know what I want. I don't think I could describe myself as feeling ""desperate"". I guess i just want to feel like I'm not a hideous monster all on my own.I know I'll probably get a million identical replies of ""It's sometimes hard... but I wouldn't change them for the world!!!"". Although, yeah, I'm happy for you. Please don't hate me, is what I'm really trying to say. I actually consider myself quite a loving person. Don't really know how to end this. Over to you.",,
bellatrixlestrange124,Mon 16-Jan-17 15:01:12,"Hi, I'm another new one! I have anxiety and depression, though I'm never sure when one ends and the other one starts with me!I've started a new job recently, it's high pressure and there's a lot to do, but because of my anxiety I spend so much of the time feeling frozen with fear and am unable to get on with anything. Which then means my to do list gets bigger and I feel more and more overwhelmed. And then I get depression that I can't even do the simple things that I know I can do. It all feels so hopeless and I'm so unhappy. And then I get chased for things and I feel even more panicked. I don't want to lose my job over this, I worked so hard to get it.Purple could you link me to the FB group too please?",,
BertieBotts,Sun 24-Jul-16 20:04:29,"Interestingly the doctor who diagnosed me said she very much wanted to get me to do an intelligence test because she was very interested to see what it would say (she thinks I have very high intelligence) but the clinic didn't have the licence to one in English.I have never done a proper IQ test but I did once out of interest do an online sample quiz to join a MENSA organisation and got 98%.OMG, I could have written your post 3 years ago when I first found out about ADHD. Interestingly, though I had always thought of myself as prone to depression/suffering from depression multiple times since I was 14 (in hindsight, this was just when my ADHD started to seriously affect my life because it was when I first had to start being responsible for myself.) When I started psychotherapy/CBT my therapist asked me some questions about my depression and actually I don't, and have never, fitted the DSM criteria for it. That astounded me. Similarly for anxiety. The thing is that the feelings I've had which I always mistook for depression are feelings of despair at the way I can't seem to do things like other people do, that I have dreams and stuff but can't seem to get going on anything even when it's something I like, that I always self sabotage, that I genuinely forget things which are really important to me and feel like a horrible friend/person. The thing is in my case, these are proportionate reactions to situations which happened because of my ADHD, which I couldn't control. It wasn't that I felt like a useless person or a bad friend out of nowhere. I had evidence for these beliefs and they were (somewhat) rational.It is of note that since I have been taking this seriously and been diagnosed I have not lapsed into depression. For a really long time actually. I think it's because I can now put things into context and understand why they happen. I do still have days where I feel totally lost and like I'll never be able to do anything but then I think about what I've achieved with the problems I have and I remember that it's not so bad. I don't get stuck in it like I used to.They say that after diagnosis/discovery there is a period like grief with all of the different stages - anger, denial, depression, etc. And going through that stage of thinking of all the things you have missed out on is a hard one. I felt like writing to my college tutors to explain in case it helped them with a future student, but I decided not to in the end (not now, anyway). Being a part of the ADHD ""community"" has actually helped me to see things in a different way and a lot of the time I actually feel better about it now.",,
Bibbidee,Wed 05-Oct-16 06:59:23,"I felt suicidal last week and I'd lost a stone in weight but I'm sure the AD's are kicking in now and I see a glimmer of hope. So what if you didn't do this and that in your life. Maybe you're a late starter? You're not too old to make a teeny weeny change? I'm taking anxiety meds, AD's and Diazapam and this is getting me through the worst of my life right now. I don't intend to stay on them all but I consider them my arm bands, keeping me afloat until I can learn to swim again. You can do anything you want to do you just need to find the strength to get up some how. Good luck to you, bless ya xxx",,
BingBongBam,Thu 15-Dec-16 22:24:56,"Yes, be sure you are ready to come off them, I thought I was and five weeks later I'm depressed again having been feeling great until the last couple of days, though maybe that's down to work stress and friendship changes.",,
bluebell34567,Sun 25-Dec-16 11:16:57,"sorry for how you feeling.do you think the ad is high in mgs. some ads can give suicidal thoughts and because you are pregnant you are more emotional.don't be sorry that he left, it shows what kind of person he is. well riddance.you have hope now, a gorgeous baby is growing inside you. a person who will love you unconditionally and who you will love unconditionally.wish you all the best. xx",,
Bollydarling,Wed 14-May-14 00:36:37,"Thanks. I can really relate to a lot of what been said and realise that I am not depressed, just not happy with my current situation.It really is taboo to say anything negative about having children. If I am slightly down with one 'friend' who has spent the deposit for a house on IVF, I am immediately reminded of how lucky I am. Yet I have to keep stum when she says how much she needs her week long yoga retreat in Turkey. I have had a friend reshuffle since having kids. I think for those of you considering kids I would sayIf you are getting on a bit (I was 40 when DS was born and 42 when DD was born) and in any way ambivalent then don't do it. Try and ignore the pressure or deal with it outright, take the steps to ensure you don't stay in a relationship when DP/DH changes his mind about kids, find something else meaningful to fill your time etc. I'm not sure that I regret that I had kids but if I had my time again things would be different. If you do go ahead make sure you have done your maths. Full time child care for one child can be covered by a å£20k salary with a bit to spare. It costs over å£2k a month for two.... And when you have moved to the sticks for a better quality of life, å£35k jobs in the charitable sector are hard to come by. I didn't plan to have kids so didn't plan my career. DH earns enough for us to live on but there's nothing to spare. Two kids also seem to be sooooo much more difficult than one so if you are in any way ambivalent about the second don't do it. Having said that my 9 month old DD is gorgeous with a sunny nature (she didn't get that from me) and seems to be an easier baby than her brother. But I am sure when he is 4 and she is 2 he will be the easier child.Don't have preconceptions about how you will parent or let anyone tell you what to do. Have confidence in your gut instincts. Breast feeding past 6 months, baby wearing, bed sharing etc have helped me bond with children whom I think I love but have no overwhelming feelings for. For other people bottles, schedules and sleep training work as they enable them to return to work and have a break. It is very difficult when grandparents are too old/far away to be actively involved, and the local mums I have bonded with are those that work or who will be going back to work shortly so limited opportunities for helping out with child care to give each other a break. It feels selfish to walk out the door for run as DH walks after a 12 hour day but if it means I have more patience then it isn't selfish. I personally have used baby and toddler groups as a chance for break as sometimes someone will hold the baby and the toddler can play independently, it just depends on how he is feeling. Often someone will make me a cup of coffee as wellGood luck to us all. This thread has made me realise, once again, that things are not so bad for me",,
borrowedflat,Mon 17-Aug-15 20:42:52," thisis I've just been re-reading this thread because it comforts me and wanted to reach out to your post. Please remember this thread is written by parents who are struggling, and that is not necessarily the only thing they (we) think and feel. I was very depressed when pregnant and got excellent counselling through the hospital, which also lasted 2 years after my dc was born. If you haven't already, please talk to your midwife about getting some support.",,
CantGetNoSleeeeeeep,Wed 15-Feb-17 19:18:04,"Sorry only read the first page just wanted to say, my trauma therapist after a difficult session would always say to contact her if I need to see her sooner and she will put me on the end of her sessions and see me. If I messaged between sessions she would always reply but wouldn't engage which I totally respected as you can counsel over text, she would advise me to come in face to face. I have reached out as you have in despair a few times. She always replied promptly. I would feel very hurt in your posistion. She needs to know that otherwise trust is broken and you might find it hard to go into a session fully if you are not sure you are supported. Hope you are ok x",,
canyoubelieveit,Tue 22-Jan-13 23:28:30,"I have a single mother to a one year old daughter who I had at the age of 35. All my life I thought I wanted children and I loved spending time with my friends children. I am so depressed at being a parent and I have absolutely no reason to be as my daughter is the sweetest, most lovable little girl who deserves the very best. I never thought in a million years I would feel like this honestly feel my life is over and I wish so much I could turn the clock back. I have explored anti depressants and therapy and none of it has helped. Has anyone ever thought things would be better for their child if they were adopted? Not that this could ever happen unless you were a teenage Mother. Having a child is a blessing, and it is so unnatural not to feel the greatest love for your child- I know I received it from my parents myself so I just don't understand how I could have got this so very wrong and I didn't know myself. I know it's utterly disgraceful and for most Mothers unbelievable but I really don't know what to do. Does anyone else feel this bad? I feel so guilty and sorry for my daughter but I desperately wish I could return to my old life. I find the practicalities and responsibilities of parenthood daunting and am like a Bridget Jones messy untidy childlike and it feels really tough rather than feeling you do whatever you can for your child I am not enjoying all the different stages which other parents understandably love. I have lost my confidence at work as I work 3 days a week so am out of the loop and I can't enjoy the days I have with my daughter- can't get things done, can't manage to look in anyway acceptably normal and groomed and be organised, tidy and practical. I'm also not at all interested in peppa pig etc. I honestly feel I am not cut out to look after another human being and it will get more demanding practically and financially as the years go on. I look around at all the Mothers I know and many of them have more children and a much more demanding life but they are motivated by the passion they feel towards their children. I really don't know what I can do to turn my thinking around and I've got to do it for the sake of my daughter. Does anyone have any advice? I just wish there was a way out of parenthood- can you believe it?",,
CherryBlini,Mon 06-Feb-17 10:31:54,"Yes i suffer and I don't know what to do about it really but I'm trying to help myself! My HA started when both my parents were diagnosed with cancer .. so I know the root cause. This leads me to think that therapy won't help - what's the point? I know what's causing it! The 'sane' side of my brain tells me that what I'm thinking is completely mad. I KNOW that the fact I've got a painful back doesn't mean it's some sort of secondary cancer. I absolutely know that. I know that the fact my left breast aches doesn't mean cancer - it probably means hormonal changes as I'm 45 now. I keep telling myself this and I really do know it. It's just a shame the HA keeps popping up all the bloody time. I'm dealing with it by trying to eat well, taking up yoga and reading more. Having a relaxing bath. I'm considering reflexology and I might look into the Headspace app. I won't go to the doctor and waste his/her time because I know I have HA and not a brain tumour - although the brain tumour was last month  I am going to try and beat this without any medication .. I'm not depressed or mad - I've just got this damn HA and I know full well what's brought it on. I also don't look online at anxiety forums - full of people making themselves worse I find Sympathies all round",,
CoffeeBreakIn5,Sat 11-Feb-17 19:11:11,"A year ago I made the decision to leave my job, I'd been treated like I just didn't matter at work anymore and it was really affecting my mental health. I'd been prescribed Citalopram at the time but soon realised that I needed to leave that environment so I handed in my notice. As predicted, things got worse during my notice period and I ended up taking sick leave. None of my colleagues contacted me, I wanted to say goodbye so I went into work on a day that a few other people were leaving the company. I asked my boss if this was ok and got the go ahead, I messaged a few people I'd previously been close to at work so they knew. When I got there no one gave a damn, leaving cards and presents were being given out and I received only one from the company and that was given as an after thought. I left that day and vowed to have nothing to do with any of them. I should add that there have never been any grievances aired about me but a colleague had tried to blame me for something whilst I was off but had been sent off by my boss with a flea in his ear due to it having nothing to do with me.A few months later I was added to a message group on Facebook by a group of people I didn't work directly with but who I'd been friendly with over the years (I'd been there 15 years). I was invited to a gathering they were having and I went, I had a nice time and they told me how bad they felt about the way I'd left and how I'd been ignored. I told them it was absolutely fine and that I'd missed them, no hard feelings etc etc and that was that. We've swapped a few messages and would most likely be organising a meet up in the next few weeks.I found out through Facebook that there was a huge leaving party for a colleague last night, one of the people in the message group had posted publicly about how lovely it was to send of this amazing person and how great it was that so many employees, past and present, had been able to attend. I'd heard absolutely nothing about this party, I'd worked with the man the whole time I'd worked there and we were friendly. Loads of ex employees were there. I suffer horrible social anxiety, I'm coming out of a depressed episode and although I don't want to go back to Citalopram I think it's for the best. Because of this I can't tell if my reactions are rational or not - I want to delete them all from Facebook and have nothing more to do with any of them, but is this overreacting? I feel so sad about it, but surely if they've done this then they actually don't care about being friends with me - they'd have invited me if they did? Should I cut them off? Or am I overreacting? They were so lovely to me when I saw them last but now I feel betrayed. What should I do? I feel like doing if I do nothing it's allowing people to treat me badly but if I do something it'd be irrational.Sorry this is long, I'm all mixed up today.",,
confusedandemployed,Mon 23-Jan-17 12:52:41,"I think you need an advocate. Contact CAB, they will help as much as possible and will be able to signpost you to other organisations that can help. It will be MUCH easier to deal with all the official / financial stuff if you're not alone.And GP obviously. You are chronically depressed and need urgent help. ",,
crazydogladyo,Thu 16-Feb-17 02:14:40,"I feel exactly the same but without the suicidal ideation. I've only started feeling like it again recently though. I was doing a lot better. I do take 50mg Sertraline for anxiety, but it doesn't seem to help with this.",,
dangermouseisace,Tue 02-Aug-16 23:34:21, There are some people who get depression from the pill or other drugs- my uncle got depressed on an anti-inflammatory! My friend had to have her IUD taken out because if was affecting her mood. It might be worthwhile using other forms of contraception for a while and see if your mood continues to improve.,,
dangermouseisace,Tue 07-Feb-17 18:52:17,"I agree about the lack of activism.I've previously been politically active (as in organising stuff)‰Û_but when I'm unwell I can't do it. Also, there is the worry about future employers seeing you- stigma is very real. It is a worry.NHS person quoted is bullshitting. Suicide is under reported if anything- coroners have to be completely sure the person meant to take their life. As for it decreasing in MH inpatient units- is that simply because there are less beds and suicidal people aren't put in them?",,
